"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"LTU","AGRLANDAREA","CROPLAND","THND_HA","A","2004",1649,
"LTU","AGRLANDAREA","CROPLAND","THND_HA","A","2005",1947,
"LTU","AGRLANDAREA","CROPLAND","THND_HA","A","2006",1916,
"LTU","AGRLANDAREA","CROPLAND","THND_HA","A","2007",1866,
"LTU","AGRLANDAREA","CROPLAND","THND_HA","A","2008",1890,
"LTU","AGRLANDAREA","CROPLAND","THND_HA","A","2009",2083,
"LTU","AGRLANDAREA","CROPLAND","THND_HA","A","2010",2159,
"LTU","AGRLANDAREA","CROPLAND","THND_HA","A","2011",2218,
"LTU","AGRLANDAREA","CROPLAND","THND_HA","A","2012",2293,
"LTU","AGRLANDAREA","CROPLAND","THND_HA","A","2013",2324,
"LTU","AGRLANDAREA","CROPLAND","THND_HA","A","2014",2385,
"LTU","AGRLANDAREA","CROPLAND","THND_HA","A","2015",2208,
"LTU","AGRLANDAREA","CROPLAND","THND_HA","A","2016",2179,
"LTU","AGRLANDAREA","CROPLAND","THND_HA","A","2017",2141,
"LTU","AGRLANDAREA","CROPLAND","THND_HA","A","2018",2152,
"LTU","AGRLANDAREA","CROPLAND","THND_HA","A","2019",2248,
"LTU","AGRLANDAREA","CROPLAND","THND_HA","A","2020",2285,
"LTU","AGRLANDAREA","PASTURE","THND_HA","A","1990",467.4,
"LTU","AGRLANDAREA","PASTURE","THND_HA","A","1991",455.7,
"LTU","AGRLANDAREA","PASTURE","THND_HA","A","1992",459.8,
"LTU","AGRLANDAREA","PASTURE","THND_HA","A","1993",473.6,
"LTU","AGRLANDAREA","PASTURE","THND_HA","A","1994",495.9,
"LTU","AGRLANDAREA","PASTURE","THND_HA","A","1995",500.5,
"LTU","AGRLANDAREA","PASTURE","THND_HA","A","1996",503.8,
"LTU","AGRLANDAREA","PASTURE","THND_HA","A","1997",496,
"LTU","AGRLANDAREA","PASTURE","THND_HA","A","1998",492.3,
"LTU","AGRLANDAREA","PASTURE","THND_HA","A","1999",500.2,
"LTU","AGRLANDAREA","PASTURE","THND_HA","A","2000",744,
"LTU","AGRLANDAREA","PASTURE","THND_HA","A","2001",724,
"LTU","AGRLANDAREA","PASTURE","THND_HA","A","2002",705,
"LTU","AGRLANDAREA","PASTURE","THND_HA","A","2004",955,
"LTU","AGRLANDAREA","PASTURE","THND_HA","A","2005",891,
"LTU","AGRLANDAREA","PASTURE","THND_HA","A","2006",875,
"LTU","AGRLANDAREA","PASTURE","THND_HA","A","2007",829,
"LTU","AGRLANDAREA","PASTURE","THND_HA","A","2008",782,
"LTU","AGRLANDAREA","PASTURE","THND_HA","A","2009",607,
"LTU","AGRLANDAREA","PASTURE","THND_HA","A","2010",613,
"LTU","AGRLANDAREA","PASTURE","THND_HA","A","2011",588,
"LTU","AGRLANDAREA","PASTURE","THND_HA","A","2012",549,
"LTU","AGRLANDAREA","PASTURE","THND_HA","A","2013",567,
"LTU","AGRLANDAREA","PASTURE","THND_HA","A","2014",567,
"LTU","AGRLANDAREA","PASTURE","THND_HA","A","2015",798,
"LTU","AGRLANDAREA","PASTURE","THND_HA","A","2016",776,
"LTU","AGRLANDAREA","PASTURE","THND_HA","A","2017",795,
"LTU","AGRLANDAREA","PASTURE","THND_HA","A","2018",795,
"LTU","AGRLANDAREA","PASTURE","THND_HA","A","2019",727,
"LTU","AGRLANDAREA","PASTURE","THND_HA","A","2020",657,
"LTU","AGRLANDAREA","ORGANIC","THND_HA","A","2004",36864,
"LTU","AGRLANDAREA","ORGANIC","THND_HA","A","2005",64544,
"LTU","AGRLANDAREA","ORGANIC","THND_HA","A","2006",96717,
"LTU","AGRLANDAREA","ORGANIC","THND_HA","A","2007",120418,
"LTU","AGRLANDAREA","ORGANIC","THND_HA","A","2008",122200,
"LTU","AGRLANDAREA","ORGANIC","THND_HA","A","2009",129055,
"LTU","AGRLANDAREA","ORGANIC","THND_HA","A","2010",143644,
"LTU","AGRLANDAREA","ORGANIC","THND_HA","A","2011",152305,
"LTU","AGRLANDAREA","ORGANIC","THND_HA","A","2012",156539,
"LTU","AGRLANDAREA","ORGANIC","THND_HA","A","2013",165885,
"LTU","AGRLANDAREA","ORGANIC","THND_HA","A","2014",164390,
"LTU","AGRLANDAREA","ORGANIC","THND_HA","A","2015",213579,
"LTU","AGRLANDAREA","ORGANIC","THND_HA","A","2016",221665,
"LTU","AGRLANDAREA","ORGANIC","THND_HA","A","2017",234134,
"LTU","AGRLANDAREA","ORGANIC","THND_HA","A","2018",239691,
"LTU","AGRLANDAREA","ORGANIC","THND_HA","A","2019",242118,
"MLT","AGRLANDAREA","TOT","THND_HA","A","1991",11,
"MLT","AGRLANDAREA","TOT","THND_HA","A","1998",9.8,
"MLT","AGRLANDAREA","TOT","THND_HA","A","1999",9.8,
"MLT","AGRLANDAREA","TOT","THND_HA","A","2000",10,
"MLT","AGRLANDAREA","TOT","THND_HA","A","2001",10,
"MLT","AGRLANDAREA","TOT","THND_HA","A","2002",10,
"MLT","AGRLANDAREA","TOT","THND_HA","A","2003",10,
"MLT","AGRLANDAREA","TOT","THND_HA","A","2004",10,
"MLT","AGRLANDAREA","TOT","THND_HA","A","2005",10,
"MLT","AGRLANDAREA","TOT","THND_HA","A","2006",10,
"MLT","AGRLANDAREA","TOT","THND_HA","A","2007",10,
"MLT","AGRLANDAREA","TOT","THND_HA","A","2008",10,
"MLT","AGRLANDAREA","TOT","THND_HA","A","2009",10,
"MLT","AGRLANDAREA","TOT","THND_HA","A","2010",11,
"MLT","AGRLANDAREA","TOT","THND_HA","A","2011",11,
"MLT","AGRLANDAREA","TOT","THND_HA","A","2012",11,
"MLT","AGRLANDAREA","TOT","THND_HA","A","2013",12,
"MLT","AGRLANDAREA","TOT","THND_HA","A","2014",12,
"MLT","AGRLANDAREA","TOT","THND_HA","A","2015",12,
"MLT","AGRLANDAREA","TOT","THND_HA","A","2016",12,
"MLT","AGRLANDAREA","TOT","THND_HA","A","2017",12,
"MLT","AGRLANDAREA","TOT","THND_HA","A","2018",12,
"MLT","AGRLANDAREA","TOT","THND_HA","A","2019",12,
"MLT","AGRLANDAREA","CROPLAND","THND_HA","A","1991",11.7,
"MLT","AGRLANDAREA","CROPLAND","THND_HA","A","1998",9.8,
"MLT","AGRLANDAREA","CROPLAND","THND_HA","A","1999",9.8,
"MLT","AGRLANDAREA","CROPLAND","THND_HA","A","2000",10,
"MLT","AGRLANDAREA","CROPLAND","THND_HA","A","2001",10,
"MLT","AGRLANDAREA","CROPLAND","THND_HA","A","2002",10,
"MLT","AGRLANDAREA","CROPLAND","THND_HA","A","2003",10,
"MLT","AGRLANDAREA","CROPLAND","THND_HA","A","2004",10,
"MLT","AGRLANDAREA","CROPLAND","THND_HA","A","2005",10,
"MLT","AGRLANDAREA","CROPLAND","THND_HA","A","2006",10,
"MLT","AGRLANDAREA","CROPLAND","THND_HA","A","2007",10,
"MLT","AGRLANDAREA","CROPLAND","THND_HA","A","2008",10,
"MLT","AGRLANDAREA","CROPLAND","THND_HA","A","2009",10,
"MLT","AGRLANDAREA","CROPLAND","THND_HA","A","2010",11,
"MLT","AGRLANDAREA","CROPLAND","THND_HA","A","2011",11,
"MLT","AGRLANDAREA","CROPLAND","THND_HA","A","2012",11,
"MLT","AGRLANDAREA","CROPLAND","THND_HA","A","2013",11,
"MLT","AGRLANDAREA","CROPLAND","THND_HA","A","2014",11,
"MLT","AGRLANDAREA","CROPLAND","THND_HA","A","2015",11,
"MLT","AGRLANDAREA","CROPLAND","THND_HA","A","2016",11,
"MLT","AGRLANDAREA","CROPLAND","THND_HA","A","2017",11,
"MLT","AGRLANDAREA","CROPLAND","THND_HA","A","2018",11,
"MLT","AGRLANDAREA","CROPLAND","THND_HA","A","2019",11,
"MLT","AGRLANDAREA","PASTURE","THND_HA","A","2004",0,
"MLT","AGRLANDAREA","PASTURE","THND_HA","A","2005",0,
"MLT","AGRLANDAREA","PASTURE","THND_HA","A","2006",0,
"MLT","AGRLANDAREA","PASTURE","THND_HA","A","2007",0,
"MLT","AGRLANDAREA","PASTURE","THND_HA","A","2008",0,
"MLT","AGRLANDAREA","PASTURE","THND_HA","A","2009",0,
"MLT","AGRLANDAREA","PASTURE","THND_HA","A","2010",0,
"MLT","AGRLANDAREA","PASTURE","THND_HA","A","2011",0,
"MLT","AGRLANDAREA","PASTURE","THND_HA","A","2012",0,
"MLT","AGRLANDAREA","PASTURE","THND_HA","A","2013",0,
"MLT","AGRLANDAREA","PASTURE","THND_HA","A","2014",0,
"MLT","AGRLANDAREA","PASTURE","THND_HA","A","2015",0,
"MLT","AGRLANDAREA","PASTURE","THND_HA","A","2016",0,
"MLT","AGRLANDAREA","PASTURE","THND_HA","A","2017",0,
"MLT","AGRLANDAREA","PASTURE","THND_HA","A","2018",0,
"MLT","AGRLANDAREA","PASTURE","THND_HA","A","2019",0,
"MLT","AGRLANDAREA","ORGANIC","THND_HA","A","2004",1,
"MLT","AGRLANDAREA","ORGANIC","THND_HA","A","2005",14,
"MLT","AGRLANDAREA","ORGANIC","THND_HA","A","2006",20,
"MLT","AGRLANDAREA","ORGANIC","THND_HA","A","2007",20,
"MLT","AGRLANDAREA","ORGANIC","THND_HA","A","2008",20,
"MLT","AGRLANDAREA","ORGANIC","THND_HA","A","2009",26,
"MLT","AGRLANDAREA","ORGANIC","THND_HA","A","2010",24,
"MLT","AGRLANDAREA","ORGANIC","THND_HA","A","2011",23,
"MLT","AGRLANDAREA","ORGANIC","THND_HA","A","2012",37,
"MLT","AGRLANDAREA","ORGANIC","THND_HA","A","2013",7,
"MLT","AGRLANDAREA","ORGANIC","THND_HA","A","2014",34,
"MLT","AGRLANDAREA","ORGANIC","THND_HA","A","2015",30,
"MLT","AGRLANDAREA","ORGANIC","THND_HA","A","2016",24,
"MLT","AGRLANDAREA","ORGANIC","THND_HA","A","2017",41,
"MLT","AGRLANDAREA","ORGANIC","THND_HA","A","2018",47,
"MLT","AGRLANDAREA","ORGANIC","THND_HA","A","2019",55,
"MLT","AGRLANDAREA","ORGANIC","THND_HA","A","2020",67,
"PHL","AGRLANDAREA","TOT","THND_HA","A","1985",10910,
"PHL","AGRLANDAREA","TOT","THND_HA","A","1986",10980,
"PHL","AGRLANDAREA","TOT","THND_HA","A","1987",11020,
"PHL","AGRLANDAREA","TOT","THND_HA","A","1988",11060,
"PHL","AGRLANDAREA","TOT","THND_HA","A","1989",11100,
"PHL","AGRLANDAREA","TOT","THND_HA","A","1990",11140,
"PHL","AGRLANDAREA","TOT","THND_HA","A","1991",11157,
"PHL","AGRLANDAREA","TOT","THND_HA","A","1992",11115,
"PHL","AGRLANDAREA","TOT","THND_HA","A","1993",11065,
"PHL","AGRLANDAREA","TOT","THND_HA","A","1994",11015,
"PHL","AGRLANDAREA","TOT","THND_HA","A","1995",11015,
"PHL","AGRLANDAREA","TOT","THND_HA","A","1996",11105,
"PHL","AGRLANDAREA","TOT","THND_HA","A","1997",11335,
"PHL","AGRLANDAREA","TOT","THND_HA","A","1998",11285,
"PHL","AGRLANDAREA","TOT","THND_HA","A","1999",11235,
"PHL","AGRLANDAREA","TOT","THND_HA","A","2000",11234,
"PHL","AGRLANDAREA","TOT","THND_HA","A","2001",11184,
"PHL","AGRLANDAREA","TOT","THND_HA","A","2002",11135,
"PHL","AGRLANDAREA","TOT","THND_HA","A","2003",11240,
"PHL","AGRLANDAREA","TOT","THND_HA","A","2004",11470,
"PHL","AGRLANDAREA","TOT","THND_HA","A","2005",11355,
"PHL","AGRLANDAREA","TOT","THND_HA","A","2006",11580,
"PHL","AGRLANDAREA","TOT","THND_HA","A","2007",11790,
"PHL","AGRLANDAREA","TOT","THND_HA","A","2008",12010,
"PHL","AGRLANDAREA","TOT","THND_HA","A","2009",12100,
"PHL","AGRLANDAREA","TOT","THND_HA","A","2010",12100,
"PHL","AGRLANDAREA","TOT","THND_HA","A","2011",12260,
"PHL","AGRLANDAREA","TOT","THND_HA","A","2012",12430,
"PHL","AGRLANDAREA","TOT","THND_HA","A","2013",12440,
"PHL","AGRLANDAREA","TOT","THND_HA","A","2014",12440,
"PHL","AGRLANDAREA","TOT","THND_HA","A","2015",12440,
"PHL","AGRLANDAREA","TOT","THND_HA","A","2016",12440,
"PHL","AGRLANDAREA","TOT","THND_HA","A","2017",12440,
"PHL","AGRLANDAREA","TOT","THND_HA","A","2018",12440,
"PHL","AGRLANDAREA","TOT","THND_HA","A","2019",12440,
"PHL","AGRLANDAREA","CROPLAND","THND_HA","A","1985",9750,
"PHL","AGRLANDAREA","CROPLAND","THND_HA","A","1986",9800,
"PHL","AGRLANDAREA","CROPLAND","THND_HA","A","1987",9820,
"PHL","AGRLANDAREA","CROPLAND","THND_HA","A","1988",9840,
"PHL","AGRLANDAREA","CROPLAND","THND_HA","A","1989",9860,
"PHL","AGRLANDAREA","CROPLAND","THND_HA","A","1990",9880,
"PHL","AGRLANDAREA","CROPLAND","THND_HA","A","1991",9887,
"PHL","AGRLANDAREA","CROPLAND","THND_HA","A","1992",9835,
"PHL","AGRLANDAREA","CROPLAND","THND_HA","A","1993",9785,
"PHL","AGRLANDAREA","CROPLAND","THND_HA","A","1994",9735,
"PHL","AGRLANDAREA","CROPLAND","THND_HA","A","1995",9685,
"PHL","AGRLANDAREA","CROPLAND","THND_HA","A","1996",9735,
"PHL","AGRLANDAREA","CROPLAND","THND_HA","A","1997",9885,
"PHL","AGRLANDAREA","CROPLAND","THND_HA","A","1998",9835,
"PHL","AGRLANDAREA","CROPLAND","THND_HA","A","1999",9785,
"PHL","AGRLANDAREA","CROPLAND","THND_HA","A","2000",9734,
"PHL","AGRLANDAREA","CROPLAND","THND_HA","A","2001",9684,
"PHL","AGRLANDAREA","CROPLAND","THND_HA","A","2002",9635,
"PHL","AGRLANDAREA","CROPLAND","THND_HA","A","2003",9740,
"PHL","AGRLANDAREA","CROPLAND","THND_HA","A","2004",9970,
"PHL","AGRLANDAREA","CROPLAND","THND_HA","A","2005",9855,
"PHL","AGRLANDAREA","CROPLAND","THND_HA","A","2006",10080,
"PHL","AGRLANDAREA","CROPLAND","THND_HA","A","2007",10290,
"PHL","AGRLANDAREA","CROPLAND","THND_HA","A","2008",10510,
"PHL","AGRLANDAREA","CROPLAND","THND_HA","A","2009",10600,
"PHL","AGRLANDAREA","CROPLAND","THND_HA","A","2010",10600,
"PHL","AGRLANDAREA","CROPLAND","THND_HA","A","2011",10760,
"PHL","AGRLANDAREA","CROPLAND","THND_HA","A","2012",10930,
"PHL","AGRLANDAREA","CROPLAND","THND_HA","A","2013",10940,
"PHL","AGRLANDAREA","CROPLAND","THND_HA","A","2014",10940,
"PHL","AGRLANDAREA","CROPLAND","THND_HA","A","2015",10940,
"PHL","AGRLANDAREA","CROPLAND","THND_HA","A","2016",10940,
"PHL","AGRLANDAREA","CROPLAND","THND_HA","A","2017",10940,
"PHL","AGRLANDAREA","CROPLAND","THND_HA","A","2018",10940,
"PHL","AGRLANDAREA","CROPLAND","THND_HA","A","2019",10940,
"PHL","AGRLANDAREA","PASTURE","THND_HA","A","1985",1160,
"PHL","AGRLANDAREA","PASTURE","THND_HA","A","1986",1180,
"PHL","AGRLANDAREA","PASTURE","THND_HA","A","1987",1200,
"PHL","AGRLANDAREA","PASTURE","THND_HA","A","1988",1220,
"PHL","AGRLANDAREA","PASTURE","THND_HA","A","1989",1240,
"PHL","AGRLANDAREA","PASTURE","THND_HA","A","1990",1260,
"PHL","AGRLANDAREA","PASTURE","THND_HA","A","1991",1270,
"PHL","AGRLANDAREA","PASTURE","THND_HA","A","1992",1280,
"PHL","AGRLANDAREA","PASTURE","THND_HA","A","1993",1280,
"PHL","AGRLANDAREA","PASTURE","THND_HA","A","1994",1280,
"PHL","AGRLANDAREA","PASTURE","THND_HA","A","1995",1330,
"PHL","AGRLANDAREA","PASTURE","THND_HA","A","1996",1370,
"PHL","AGRLANDAREA","PASTURE","THND_HA","A","1997",1450,
"PHL","AGRLANDAREA","PASTURE","THND_HA","A","1998",1450,
"PHL","AGRLANDAREA","PASTURE","THND_HA","A","1999",1450,
"PHL","AGRLANDAREA","PASTURE","THND_HA","A","2000",1500,
"PHL","AGRLANDAREA","PASTURE","THND_HA","A","2001",1500,
"PHL","AGRLANDAREA","PASTURE","THND_HA","A","2002",1500,
"PHL","AGRLANDAREA","PASTURE","THND_HA","A","2003",1500,
"PHL","AGRLANDAREA","PASTURE","THND_HA","A","2004",1500,
"PHL","AGRLANDAREA","PASTURE","THND_HA","A","2005",1500,
"PHL","AGRLANDAREA","PASTURE","THND_HA","A","2006",1500,
"PHL","AGRLANDAREA","PASTURE","THND_HA","A","2007",1500,
"PHL","AGRLANDAREA","PASTURE","THND_HA","A","2008",1500,
"PHL","AGRLANDAREA","PASTURE","THND_HA","A","2009",1500,
"PHL","AGRLANDAREA","PASTURE","THND_HA","A","2010",1500,
"PHL","AGRLANDAREA","PASTURE","THND_HA","A","2011",1500,
"PHL","AGRLANDAREA","PASTURE","THND_HA","A","2012",1500,
"PHL","AGRLANDAREA","PASTURE","THND_HA","A","2013",1500,
"PHL","AGRLANDAREA","PASTURE","THND_HA","A","2014",1500,
"PHL","AGRLANDAREA","PASTURE","THND_HA","A","2015",1500,
"PHL","AGRLANDAREA","PASTURE","THND_HA","A","2016",1500,
"PHL","AGRLANDAREA","PASTURE","THND_HA","A","2017",1500,
"PHL","AGRLANDAREA","PASTURE","THND_HA","A","2018",1500,
"PHL","AGRLANDAREA","PASTURE","THND_HA","A","2019",1500,
"PHL","AGRLANDAREA","ORGANIC","THND_HA","A","2000",2000,
"PHL","AGRLANDAREA","ORGANIC","THND_HA","A","2001",2000,
"PHL","AGRLANDAREA","ORGANIC","THND_HA","A","2002",2000,
"PHL","AGRLANDAREA","ORGANIC","THND_HA","A","2003",3500,
"PHL","AGRLANDAREA","ORGANIC","THND_HA","A","2004",14133,
"PHL","AGRLANDAREA","ORGANIC","THND_HA","A","2005",14133,
"PHL","AGRLANDAREA","ORGANIC","THND_HA","A","2006",5691,
"PHL","AGRLANDAREA","ORGANIC","THND_HA","A","2007",15343,
"PHL","AGRLANDAREA","ORGANIC","THND_HA","A","2008",15794,
"PHL","AGRLANDAREA","ORGANIC","THND_HA","A","2009",51806,
"PHL","AGRLANDAREA","ORGANIC","THND_HA","A","2010",79992,
"PHL","AGRLANDAREA","ORGANIC","THND_HA","A","2011",96316,
"PHL","AGRLANDAREA","ORGANIC","THND_HA","A","2012",80973,
"PHL","AGRLANDAREA","ORGANIC","THND_HA","A","2013",86155,
"PHL","AGRLANDAREA","ORGANIC","THND_HA","A","2014",76852,
"PHL","AGRLANDAREA","ORGANIC","THND_HA","A","2015",131188,
"PHL","AGRLANDAREA","ORGANIC","THND_HA","A","2016",185795,
"PHL","AGRLANDAREA","ORGANIC","THND_HA","A","2017",187046,
"PHL","AGRLANDAREA","ORGANIC","THND_HA","A","2018",218569,
"PHL","AGRLANDAREA","ORGANIC","THND_HA","A","2019",168351,
"PHL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2004",100000,
"PHL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2005",100000,
"PHL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2006",200000,
"PHL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2007",300000,
"PHL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2008",400000,
"PHL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2009",500000,
"PHL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2010",500000,
"PHL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2011",600000,
"PHL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2012",800000,
"PHL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2013",800000,
"PHL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2014",800000,
"PHL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2015",700000,
"PHL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2016",800000,
"PHL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2017",600000,
"PHL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2018",600000,
"PHL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2019",900000,
"ROU","AGRLANDAREA","TOT","THND_HA","A","1990",14769,
"ROU","AGRLANDAREA","TOT","THND_HA","A","1991",14802.3,
"ROU","AGRLANDAREA","TOT","THND_HA","A","1992",14790.1,
"ROU","AGRLANDAREA","TOT","THND_HA","A","1993",14793.2,
"ROU","AGRLANDAREA","TOT","THND_HA","A","1994",14797.5,
"ROU","AGRLANDAREA","TOT","THND_HA","A","1995",14797.2,
"ROU","AGRLANDAREA","TOT","THND_HA","A","1996",14787.1,
"ROU","AGRLANDAREA","TOT","THND_HA","A","1997",14787.3,
"ROU","AGRLANDAREA","TOT","THND_HA","A","1998",14746.4,
"ROU","AGRLANDAREA","TOT","THND_HA","A","1999",14781.3,
"ROU","AGRLANDAREA","TOT","THND_HA","A","2000",14811,
"ROU","AGRLANDAREA","TOT","THND_HA","A","2001",14798,
"ROU","AGRLANDAREA","TOT","THND_HA","A","2002",14819,
"ROU","AGRLANDAREA","TOT","THND_HA","A","2003",14801,
"ROU","AGRLANDAREA","TOT","THND_HA","A","2004",14130,
"ROU","AGRLANDAREA","TOT","THND_HA","A","2005",14181,
"ROU","AGRLANDAREA","TOT","THND_HA","A","2006",14039,
"ROU","AGRLANDAREA","TOT","THND_HA","A","2007",13630,
"ROU","AGRLANDAREA","TOT","THND_HA","A","2008",13634,
"ROU","AGRLANDAREA","TOT","THND_HA","A","2009",13621,
"ROU","AGRLANDAREA","TOT","THND_HA","A","2010",14156,
"ROU","AGRLANDAREA","TOT","THND_HA","A","2011",13982,
"ROU","AGRLANDAREA","TOT","THND_HA","A","2012",13733,
"ROU","AGRLANDAREA","TOT","THND_HA","A","2013",13905,
"ROU","AGRLANDAREA","TOT","THND_HA","A","2014",13830,
"ROU","AGRLANDAREA","TOT","THND_HA","A","2015",13858,
"ROU","AGRLANDAREA","TOT","THND_HA","A","2016",13521,
"ROU","AGRLANDAREA","TOT","THND_HA","A","2017",13378,
"ROU","AGRLANDAREA","TOT","THND_HA","A","2018",13414,
"ROU","AGRLANDAREA","TOT","THND_HA","A","2019",13826,
"ROU","AGRLANDAREA","TOT","THND_HA","A","2020",13591,
"ROU","AGRLANDAREA","CROPLAND","THND_HA","A","1990",10039.4,
"ROU","AGRLANDAREA","CROPLAND","THND_HA","A","1991",10022.8,
"ROU","AGRLANDAREA","CROPLAND","THND_HA","A","1992",9958.6,
"ROU","AGRLANDAREA","CROPLAND","THND_HA","A","1993",9939.6,
"ROU","AGRLANDAREA","CROPLAND","THND_HA","A","1994",9923.7,
"ROU","AGRLANDAREA","CROPLAND","THND_HA","A","1995",9905.4,
"ROU","AGRLANDAREA","CROPLAND","THND_HA","A","1996",9895.3,
"ROU","AGRLANDAREA","CROPLAND","THND_HA","A","1997",9904.2,
"ROU","AGRLANDAREA","CROPLAND","THND_HA","A","1998",9840.4,
"ROU","AGRLANDAREA","CROPLAND","THND_HA","A","1999",9843.9,
"ROU","AGRLANDAREA","CROPLAND","THND_HA","A","2000",9866,
"ROU","AGRLANDAREA","CROPLAND","THND_HA","A","2001",9863,
"ROU","AGRLANDAREA","CROPLAND","THND_HA","A","2002",9860,
"ROU","AGRLANDAREA","CROPLAND","THND_HA","A","2003",9842,
"ROU","AGRLANDAREA","CROPLAND","THND_HA","A","2004",9344,
"ROU","AGRLANDAREA","CROPLAND","THND_HA","A","2005",9495,
"ROU","AGRLANDAREA","CROPLAND","THND_HA","A","2006",9408,
"ROU","AGRLANDAREA","CROPLAND","THND_HA","A","2007",9137,
"ROU","AGRLANDAREA","CROPLAND","THND_HA","A","2008",9185,
"ROU","AGRLANDAREA","CROPLAND","THND_HA","A","2009",9249,
"ROU","AGRLANDAREA","CROPLAND","THND_HA","A","2010",9610,
"ROU","AGRLANDAREA","CROPLAND","THND_HA","A","2011",9439,
"ROU","AGRLANDAREA","CROPLAND","THND_HA","A","2012",9245,
"ROU","AGRLANDAREA","CROPLAND","THND_HA","A","2013",9187,
"ROU","AGRLANDAREA","CROPLAND","THND_HA","A","2014",9204,
"ROU","AGRLANDAREA","CROPLAND","THND_HA","A","2015",9203,
"ROU","AGRLANDAREA","CROPLAND","THND_HA","A","2016",8999,
"ROU","AGRLANDAREA","CROPLAND","THND_HA","A","2017",8957,
"ROU","AGRLANDAREA","CROPLAND","THND_HA","A","2018",9126,
"ROU","AGRLANDAREA","CROPLAND","THND_HA","A","2019",9378,
"ROU","AGRLANDAREA","CROPLAND","THND_HA","A","2020",9330,
"ROU","AGRLANDAREA","PASTURE","THND_HA","A","1990",4727.8,
"ROU","AGRLANDAREA","PASTURE","THND_HA","A","1991",4777.7,
"ROU","AGRLANDAREA","PASTURE","THND_HA","A","1992",4829.8,
"ROU","AGRLANDAREA","PASTURE","THND_HA","A","1993",4851.9,
"ROU","AGRLANDAREA","PASTURE","THND_HA","A","1994",4872.1,
"ROU","AGRLANDAREA","PASTURE","THND_HA","A","1995",4890.1,
"ROU","AGRLANDAREA","PASTURE","THND_HA","A","1996",4890.2,
"ROU","AGRLANDAREA","PASTURE","THND_HA","A","1997",4881.5,
"ROU","AGRLANDAREA","PASTURE","THND_HA","A","1998",4904.4,
"ROU","AGRLANDAREA","PASTURE","THND_HA","A","1999",4935.9,
"ROU","AGRLANDAREA","PASTURE","THND_HA","A","2000",4945,
"ROU","AGRLANDAREA","PASTURE","THND_HA","A","2001",4936,
"ROU","AGRLANDAREA","PASTURE","THND_HA","A","2002",4959,
"ROU","AGRLANDAREA","PASTURE","THND_HA","A","2003",4958,
"ROU","AGRLANDAREA","PASTURE","THND_HA","A","2004",4786,
"ROU","AGRLANDAREA","PASTURE","THND_HA","A","2005",4685,
"ROU","AGRLANDAREA","PASTURE","THND_HA","A","2006",4631,
"ROU","AGRLANDAREA","PASTURE","THND_HA","A","2007",4494,
"ROU","AGRLANDAREA","PASTURE","THND_HA","A","2008",4450,
"ROU","AGRLANDAREA","PASTURE","THND_HA","A","2009",4372,
"ROU","AGRLANDAREA","PASTURE","THND_HA","A","2010",4547,
"ROU","AGRLANDAREA","PASTURE","THND_HA","A","2011",4543,
"ROU","AGRLANDAREA","PASTURE","THND_HA","A","2012",4489,
"ROU","AGRLANDAREA","PASTURE","THND_HA","A","2013",4717,
"ROU","AGRLANDAREA","PASTURE","THND_HA","A","2014",4627,
"ROU","AGRLANDAREA","PASTURE","THND_HA","A","2015",4655,
"ROU","AGRLANDAREA","PASTURE","THND_HA","A","2016",4521,
"ROU","AGRLANDAREA","PASTURE","THND_HA","A","2017",4420,
"ROU","AGRLANDAREA","PASTURE","THND_HA","A","2018",4288,
"ROU","AGRLANDAREA","PASTURE","THND_HA","A","2019",4448,
"ROU","AGRLANDAREA","PASTURE","THND_HA","A","2020",4260,
"ROU","AGRLANDAREA","ORGANIC","THND_HA","A","2006",107582,
"ROU","AGRLANDAREA","ORGANIC","THND_HA","A","2007",131456,
"ROU","AGRLANDAREA","ORGANIC","THND_HA","A","2008",140132,
"ROU","AGRLANDAREA","ORGANIC","THND_HA","A","2009",168288,
"ROU","AGRLANDAREA","ORGANIC","THND_HA","A","2010",182706,
"ROU","AGRLANDAREA","ORGANIC","THND_HA","A","2011",229946,
"ROU","AGRLANDAREA","ORGANIC","THND_HA","A","2012",288261,
"ROU","AGRLANDAREA","ORGANIC","THND_HA","A","2013",286896,
"ROU","AGRLANDAREA","ORGANIC","THND_HA","A","2014",289252,
